Date,Open,High,Low,Close,Adj Close,Volume
2020-05-26,45.740002,46.299999,45.470001,45.910000,40.155003,20356500
2020-05-27,46.660000,47.139999,45.410000,46.240002,40.443638,20788300
2020-05-28,46.430000,46.459999,44.930000,45.040001,39.394062,19698000
2020-05-29,44.820000,45.689999,44.369999,45.470001,39.770153,25874700
2020-06-01,45.320000,46.450001,44.799999,46.279999,40.478615,19031000
2020-06-02,46.860001,47.450001,46.750000,47.310001,41.379509,22319000
2020-06-03,48.000000,49.400002,47.950001,49.240002,43.067574,23418000
2020-06-04,48.880001,49.150002,48.160000,49.099998,42.945122,18731400
2020-06-05,51.650002,53.450001,51.599998,53.080002,46.426220,41328900
2020-06-08,54.720001,55.360001,53.459999,54.740002,47.878132,33579400
2020-06-09,52.880001,53.970001,52.450001,53.520000,46.811066,27276900
2020-06-10,53.500000,53.500000,50.599998,50.650002,44.300831,31156800
2020-06-11,47.529999,48.840000,46.099998,46.180000,40.391159,39183000
2020-06-12,48.040001,48.619999,45.910000,47.169998,41.257057,30978100
2020-06-15,45.349998,47.759998,44.750000,47.139999,41.230816,27929300
2020-06-16,49.570000,49.750000,47.240002,48.200001,42.157940,26203400
2020-06-17,48.000000,48.130001,46.599998,46.630001,40.784748,19279400
2020-06-18,46.110001,47.330002,45.770000,46.919998,41.038395,21478700
2020-06-19,48.220001,48.259998,45.980000,45.980000,40.216228,48899900
2020-06-22,45.689999,46.439999,45.400002,46.419998,40.601078,17565400
2020-06-23,46.900002,47.220001,46.500000,46.700001,40.845974,18916600
2020-06-24,45.910000,45.959999,44.250000,44.500000,38.921753,27626900
2020-06-25,44.049999,45.240002,43.689999,45.169998,39.507767,19353600
2020-06-26,44.880001,44.939999,43.500000,43.619999,38.152069,31518600
2020-06-29,43.810001,44.580002,43.540001,44.320000,38.764313,17052100
2020-06-30,43.430000,44.970001,43.160000,44.720001,39.114170,22153600
2020-07-01,44.490002,45.380001,43.669998,43.709999,38.230782,17290100
2020-07-02,44.619999,45.189999,43.930000,44.080002,38.554405,18216600
2020-07-06,44.669998,45.080002,43.840000,44.389999,38.825546,22692000
2020-07-07,43.900002,44.000000,43.110001,43.240002,37.819698,17407600
2020-07-08,43.150002,43.930000,42.840000,43.139999,37.732231,18291400
2020-07-09,42.900002,43.099998,41.290001,41.360001,36.175362,25882000
2020-07-10,41.119999,42.709999,41.099998,42.650002,37.303654,18951000
2020-07-13,42.980000,43.290001,42.230000,42.660000,37.312401,20028300
2020-07-14,42.529999,44.189999,42.259998,44.070000,38.545658,21444100
2020-07-15,45.029999,45.090000,44.209999,44.630001,39.035458,17332400
2020-07-16,44.310001,44.810001,43.790001,44.279999,38.729332,14673700
2020-07-17,44.330002,44.689999,43.389999,43.520000,38.064598,17958900
2020-07-20,43.209999,43.509998,42.480000,42.500000,37.172466,18553900
2020-07-21,43.150002,45.189999,43.110001,44.650002,39.052948,28821800
2020-07-22,44.150002,44.150002,43.369999,43.610001,38.143318,21345400
2020-07-23,43.400002,43.820000,43.020000,43.700001,38.222034,17934400
2020-07-24,43.880001,44.419998,43.189999,43.430000,37.985882,16415300
2020-07-27,43.230000,44.090000,42.970001,44.070000,38.545658,18547900
2020-07-28,43.910000,44.250000,43.459999,43.549999,38.090836,19190500
2020-07-29,43.709999,44.090000,43.340000,44.029999,38.510670,14143200
2020-07-30,43.130001,43.180000,41.830002,41.869999,36.621433,29901100
2020-07-31,41.160000,42.169998,40.910000,42.080002,36.805111,32116200
2020-08-03,42.049999,42.500000,41.470001,42.250000,36.953800,23033600
2020-08-04,42.340000,43.599998,42.240002,43.470001,38.020866,17724000
2020-08-05,44.150002,44.310001,43.529999,43.849998,38.353230,17175100
2020-08-06,43.400002,43.900002,43.250000,43.639999,38.169556,14434900
2020-08-07,43.230000,43.520000,42.810001,43.439999,37.994621,18757900
2020-08-10,43.990002,44.599998,43.599998,44.509998,38.930496,24367800
2020-08-11,45.500000,46.419998,44.730000,44.970001,39.332840,28987500
2020-08-12,44.459999,44.939999,43.630001,44.090000,39.323917,22503200
2020-08-13,43.500000,43.869999,42.919998,43.009998,38.360661,17338700
2020-08-14,42.599998,43.279999,42.410000,43.200001,38.530125,13595700
2020-08-17,43.169998,43.169998,42.470001,42.639999,38.030663,15554600
2020-08-18,42.590000,43.189999,42.290001,42.430000,37.843361,13014000
2020-08-19,42.349998,42.660000,41.869999,41.959999,37.424168,14473100
2020-08-20,41.689999,41.889999,41.299999,41.320000,36.853355,15678500
2020-08-21,41.299999,41.340000,40.709999,41.009998,36.576862,25517700
2020-08-24,41.279999,42.509998,41.090000,42.220001,37.656067,18208900
2020-08-25,41.660000,42.070000,40.700001,40.880001,36.460918,31285600
2020-08-26,40.639999,40.840000,40.000000,40.009998,35.684956,26795000
2020-08-27,40.000000,40.299999,39.310001,39.740002,35.444149,32034300
2020-08-28,39.840000,40.919998,39.759998,40.689999,36.291458,33477100
2020-08-31,40.639999,40.720001,39.900002,39.939999,35.622528,25259600
2020-09-01,39.750000,39.750000,39.049999,39.430000,35.167656,22464100
2020-09-02,39.230000,39.720001,38.950001,39.189999,34.953598,26413400
2020-09-03,39.200001,40.029999,38.880001,39.110001,34.882252,28817200
2020-09-04,39.459999,39.790001,38.650002,39.080002,34.855495,24632500
2020-09-08,38.250000,38.680000,37.349998,38.180000,34.052784,38496400
2020-09-09,38.349998,38.840000,37.919998,37.950001,33.847645,25886100
2020-09-10,38.270000,38.369999,36.900002,37.000000,33.000340,34381200
2020-09-11,37.130001,37.310001,36.490002,36.900002,32.911156,26838600
2020-09-14,36.910000,37.009998,36.490002,36.660000,32.697094,26129900
2020-09-15,36.799999,37.380001,36.209999,36.270000,32.349255,23724200
2020-09-16,36.459999,38.150002,36.270000,37.810001,33.722778,30890900
2020-09-17,37.349998,37.980000,36.970001,37.799999,33.713860,24696200
2020-09-18,37.529999,37.820000,36.700001,37.189999,33.169804,46853800
2020-09-21,36.430000,36.709999,35.680000,36.430000,32.491955,35351800
2020-09-22,36.459999,36.840000,35.470001,35.529999,31.689245,27303200
2020-09-23,35.650002,35.790001,34.349998,34.389999,30.672474,31251400
2020-09-24,34.400002,34.820000,33.759998,34.320000,30.610044,26796000
2020-09-25,34.000000,34.939999,33.880001,34.639999,30.895452,23486000
2020-09-28,35.139999,35.900002,35.099998,35.310001,31.493029,23396500
2020-09-29,35.000000,35.110001,33.990002,34.279999,30.574368,20770500
2020-09-30,34.639999,34.919998,34.130001,34.330002,30.618965,22223700
2020-10-01,33.790001,34.099998,32.939999,33.130001,29.548681,36890200
2020-10-02,32.250000,33.349998,32.209999,32.980000,29.414896,32694300
2020-10-05,33.320000,33.750000,33.169998,33.740002,30.092741,22965200
2020-10-06,34.119999,34.419998,33.310001,33.389999,29.780577,26731800
2020-10-07,33.639999,33.740002,33.209999,33.500000,29.878685,23779300
2020-10-08,33.880001,35.340000,33.759998,35.259998,31.448429,34413700
2020-10-09,35.680000,35.950001,34.650002,34.740002,30.984642,29228600
2020-10-12,34.540001,34.730000,34.230000,34.630001,30.886532,17912800
2020-10-13,34.730000,34.869999,34.099998,34.220001,30.520853,20995100
2020-10-14,34.060001,34.830002,34.029999,34.150002,30.458426,17743000
2020-10-15,33.700001,34.459999,33.270000,34.450001,30.725994,23251600
2020-10-16,34.369999,34.639999,33.880001,34.099998,30.413822,22627200
2020-10-19,34.099998,34.369999,33.389999,33.419998,29.807335,23645800
2020-10-20,33.660000,33.930000,33.330002,33.700001,30.057070,23040600
2020-10-21,33.509998,33.619999,33.139999,33.160000,29.575439,28619300
2020-10-22,33.180000,34.959999,33.020000,34.860001,31.091667,31831500
2020-10-23,34.970001,35.080002,33.860001,34.160000,30.467339,27429100
2020-10-26,33.610001,33.770000,32.950001,33.349998,29.744900,30888700
2020-10-27,33.150002,33.200001,32.700001,32.820000,29.272194,27100700
2020-10-28,32.099998,32.380001,31.520000,31.570000,28.157314,42136400
2020-10-29,31.410000,33.130001,31.110001,32.970001,29.405977,38622800
2020-10-30,32.410000,33.139999,32.009998,32.619999,29.093815,47885700
2020-11-02,33.139999,34.459999,32.570000,33.990002,30.315720,40130300
2020-11-03,34.490002,34.490002,33.130001,33.410000,29.798410,36773000
2020-11-04,33.270000,34.139999,32.529999,33.230000,29.637873,35410100
2020-11-05,33.369999,33.919998,33.139999,33.169998,29.584358,30824100
2020-11-06,33.099998,33.660000,32.619999,32.779999,29.236517,33985600
2020-11-09,36.419998,38.009998,36.060001,36.930000,32.937904,76879400
2020-11-10,37.049999,37.430000,35.980000,36.860001,33.668644,49055400
