Date,Open,High,Low,Close,Adj Close,Volume
2020-05-26,296.500000,297.029999,292.500000,294.890015,284.573486,4567800
2020-05-27,297.420013,303.799988,290.799988,303.769989,293.142761,5618900
2020-05-28,305.950012,309.660004,303.290009,303.970001,293.335754,4387700
2020-05-29,304.720001,308.369995,300.850006,304.850006,294.184998,6251500
2020-06-01,304.019989,305.980011,300.559998,305.929993,295.227234,2894000
2020-06-02,305.579987,308.100006,301.730011,306.309998,295.593903,2756800
2020-06-03,307.850006,310.119995,302.739990,305.350006,294.667480,4360000
2020-06-04,303.179993,304.470001,294.290009,298.079987,287.651794,4374300
2020-06-05,304.000000,314.279999,300.500000,311.850006,300.940094,5554300
2020-06-08,308.640015,315.839996,307.929993,309.480011,298.653015,4635500
2020-06-09,309.899994,312.649994,307.329987,309.209991,298.392456,3061500
2020-06-10,308.940002,310.309998,302.859985,305.750000,295.053558,3296100
2020-06-11,303.359985,303.359985,280.799988,283.730011,273.803894,6638900
2020-06-12,290.649994,294.100006,278.700012,285.149994,275.174194,5416800
2020-06-15,278.019989,287.000000,273.709991,286.279999,276.264679,4494600
2020-06-16,295.440002,297.570007,287.440002,293.000000,282.749573,4245400
2020-06-17,295.100006,295.100006,291.230011,292.600006,282.363586,2538000
2020-06-18,290.429993,291.779999,286.600006,291.480011,281.282715,2926600
2020-06-19,294.429993,296.519989,290.910004,291.239990,282.261536,5172800
2020-06-22,289.790009,293.000000,286.260010,292.670013,283.647491,2174100
2020-06-23,294.010010,299.279999,291.070007,297.600006,288.425537,4023400
2020-06-24,293.989990,297.100006,285.570007,289.179993,280.265076,3399900
2020-06-25,288.279999,296.779999,286.059998,296.220001,287.088104,3112500
2020-06-26,295.140015,296.579987,285.820007,286.880005,278.036011,5043200
2020-06-29,288.450012,292.279999,286.619995,289.760010,280.827179,2356700
2020-06-30,288.570007,296.450012,287.660004,294.950012,285.857239,2932900
2020-07-01,295.829987,300.399994,295.239990,297.730011,288.551544,2303800
2020-07-02,300.500000,303.079987,297.179993,298.260010,289.065155,1971700
2020-07-06,303.000000,303.489990,299.329987,302.809998,293.474915,2395000
2020-07-07,300.660004,303.559998,295.950012,296.649994,287.504822,2075700
2020-07-08,297.350006,300.869995,295.679993,298.359985,289.162048,1987400
2020-07-09,295.100006,298.549988,287.500000,291.160004,282.184082,3061700
2020-07-10,294.239990,294.239990,287.100006,291.230011,282.251862,2391600
2020-07-13,292.089996,304.519989,291.769989,299.709991,290.470428,4263300
2020-07-14,297.809998,309.739990,296.709991,308.519989,299.008850,4234900
2020-07-15,301.119995,310.690002,298.660004,304.070007,294.696106,5116900
2020-07-16,305.010010,310.850006,303.160004,307.149994,297.681122,3844500
2020-07-17,309.089996,310.970001,306.250000,306.529999,297.080231,3016500
2020-07-20,306.790009,308.600006,302.380005,303.459991,294.104858,2375500
2020-07-21,305.029999,307.000000,303.109985,305.109985,295.703949,2340200
2020-07-22,304.859985,306.910004,301.809998,306.709991,297.254639,1935800
2020-07-23,308.200012,308.500000,301.269989,302.970001,293.629974,2367700
2020-07-24,303.329987,304.279999,299.230011,300.790009,291.517181,2415700
2020-07-27,298.429993,302.130005,297.369995,298.600006,289.394684,2060500
2020-07-28,297.890015,301.399994,297.209991,299.929993,290.683685,2257400
2020-07-29,301.459991,309.750000,300.000000,306.679993,297.225586,2672700
2020-07-30,301.679993,306.459991,298.890015,305.230011,295.820282,2205300
2020-07-31,303.440002,303.739990,298.049988,302.779999,293.445862,3913500
2020-08-03,303.589996,304.910004,299.200012,303.609985,294.250153,2628500
2020-08-04,301.910004,308.859985,300.070007,304.500000,295.112823,3594900
2020-08-05,306.829987,312.959991,305.019989,312.470001,302.837097,2982200
2020-08-06,312.000000,316.239990,310.399994,314.059998,304.378082,3305300
2020-08-07,313.339996,319.000000,313.339996,317.029999,307.256561,2600800
2020-08-10,317.000000,320.470001,315.579987,319.100006,309.262726,2563600
2020-08-11,322.920013,324.570007,314.660004,315.549988,305.822174,3018200
2020-08-12,318.000000,323.290009,317.640015,322.269989,312.334961,2915800
2020-08-13,320.679993,321.869995,317.839996,321.519989,311.608093,2159500
2020-08-14,320.540009,323.929993,318.730011,323.700012,313.720886,1787200
2020-08-17,321.450012,323.799988,319.350006,320.510010,310.629211,2772500
2020-08-18,321.980011,322.670013,315.709991,316.809998,307.043335,2520000
2020-08-19,316.769989,319.489990,315.179993,315.399994,305.676788,2066700
2020-08-20,314.829987,315.279999,312.010010,313.329987,303.670532,2245600
2020-08-21,311.279999,315.279999,310.089996,314.140015,304.455597,2488500
2020-08-24,316.809998,316.899994,306.489990,308.839996,299.319000,2922200
2020-08-25,312.200012,312.359985,307.799988,312.220001,302.594849,1879300
2020-08-26,310.980011,311.359985,303.609985,308.820007,299.299591,3178900
2020-08-27,310.410004,314.769989,305.489990,311.670013,302.061768,2321000
2020-08-28,312.339996,315.820007,308.970001,314.369995,304.678467,2883500
2020-08-31,314.890015,319.559998,312.540009,312.549988,302.914642,4341600
2020-09-01,310.160004,314.720001,310.000000,312.829987,303.185974,2487100
2020-09-02,312.559998,321.279999,312.559998,320.239990,310.367554,2846500
2020-09-03,322.000000,323.820007,313.730011,316.230011,306.481140,3872500
2020-09-04,316.480011,317.829987,306.630005,312.000000,302.381561,2901000
2020-09-08,311.029999,311.459991,303.829987,307.250000,297.778015,2594500
2020-09-09,309.679993,315.320007,308.420013,312.019989,302.400970,2195600
2020-09-10,312.730011,314.440002,303.720001,304.600006,295.209717,2421200
