,Monte Carlo,Antithetic Variates,Stratified Sampling
0,775.3655388324217,826.1894357195878,1002.3342963762553
1,824.3761177960239,813.62574249195,1010.3488372995555
2,820.3758585456443,852.7908770380269,1010.3635955262233
3,827.1098470854943,847.8317164745458,1010.2136176864858
4,784.1098677589641,860.5997705717033,1010.2143812647166
5,817.8934468274072,829.809645892521,1001.7102254735963
6,888.6493146886901,860.4410183821345,1010.2159084229096
7,837.3062621792146,840.5914811274804,1010.216672002872
8,900.9496063799462,877.0056587387875,1010.2174355834118
9,877.5405270074309,845.8786390004777,993.8566331037513
10,892.2114143358211,846.0848163635148,1010.2049129354468
11,881.9033202495177,871.8088627906814,1009.9115150753463
12,873.5308204879271,885.9229733039896,1009.8991488876077
13,838.5418846814372,882.8322027935993,1001.1587297751851
14,819.911801592449,831.4756497030144,1009.9163241892489
15,932.6806313712398,876.144780570068,1009.7863144192395
16,884.5204238510298,886.8048059763555,1009.919530277907
17,852.0499698876031,875.5268638165935,1009.7764684782346
18,881.9287196648786,904.6417675986082,1002.2241858458904
19,839.9351495354099,855.5971730309361,1009.7941759759481
20,827.6885900650309,879.5764630052925,1009.9259424857572
21,883.2655918376005,858.7391009487402,1001.7479351763858
22,867.5163388125322,845.7313565205482,1002.0544032635718
23,900.8241227318015,850.0751352654422,1009.7884896982234
24,860.5673689306489,877.0154912258222,1009.7904932488018
25,867.8778376268701,898.0642581527068,1009.7924968033554
26,832.6464899719349,859.7218671965171,1000.1881763402857
27,806.2927906375356,841.4915001262151,1009.7831087534884
28,835.8606614876418,868.991897258286,1009.798507490868
29,859.3453321112931,867.9052303003534,1009.8005110613232
30,925.9370588491524,873.6346026438213,1009.7892338736883
31,809.1987055669138,859.005413593163,1009.8045182141589
32,865.9027885765719,860.0772899904514,1009.8065217965399
33,874.7242730996388,844.484678639506,994.0121085122478
34,773.2685167361777,828.0102253732344,1009.8105289732281
35,852.7314412307408,834.4668447969987,1009.9499886277932
36,838.2129102538122,850.2114214271172,1009.9515917242852
37,828.9174358768822,852.0998315142081,1009.8165397680755
38,823.2026138746701,887.8045751384328,994.9420485035731
39,864.210321420118,858.3553611766022,1001.3184881929789
40,854.2892242790714,851.8410155110213,1009.8354501528254
41,835.9078044974609,892.9498967996417,1009.8245542168609
42,902.1193247427364,892.8934738411393,1009.8265578389962
43,793.2270120890222,869.0424797507472,1009.8285614651063
44,859.4532887394988,845.1984240206059,1009.8305650951925
45,870.2183744432739,873.0687746611009,1009.8325687292536
46,859.0889584887701,830.1999687118135,1009.8345723672902
47,901.40219197653,835.9552821577269,1009.8492085866778
48,836.1963345531503,874.7847970153322,1009.8511740925303
49,889.0444163137294,877.4908526062558,1001.6688035842951
50,839.0879474449501,869.0681427744189,1009.8425869591924
51,897.7317466754977,875.2074553207037,1009.7260381577137
52,834.7224989934475,848.6036552294314,1009.8590361541952
53,910.112836471005,847.0318546632985,1009.861001679175
54,857.3676099522681,847.9674621347706,1009.8753329526755
55,903.0768099074184,838.3261097163097,1009.8772603431888
56,816.8448274530418,861.6119708298851,1001.9700606034116
57,862.9887346774657,828.6673422136411,987.2388591345667
58,838.7357757781355,815.4735812221221,1003.0396524150793
59,824.6233301756411,840.318038973727,1001.7382629199288
60,838.1585342641004,884.4173690170398,1001.16919490114
61,838.2234372361694,827.0690626172744,1009.7617951512814
62,819.078083372668,858.5624766890797,1002.3587028071249
63,898.8182951246807,837.9921302955653,1009.6522575845261
64,786.4159454648191,827.7413971192498,1000.314954880524
65,820.5186872930391,848.2216543064665,1008.0223689877114
66,836.247853547436,854.4358059379913,1007.8998975198572
67,858.7622545426684,867.3516534424864,1007.9144676066796
